wav_filename	wav_filesize	transcript
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-08_Kinect-RAW.wav	81646	ein mann wollte ich noch nie sein
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-08_Realtek.wav	82280	ein mann wollte ich noch nie sein
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-12_Kinect-RAW.wav	145966	gegenwärtig kennen wir die wirkliche dimension dieser tragischen ereignisse nicht
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-12_Realtek.wav	146332	gegenwärtig kennen wir die wirkliche dimension dieser tragischen ereignisse nicht
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-19_Kinect-RAW.wav	161006	dieses muster ist vierfarbig hellgrün braun und schwarz auf beigem hintergrund
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-19_Realtek.wav	160960	dieses muster ist vierfarbig hellgrün braun und schwarz auf beigem hintergrund
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-27_Kinect-RAW.wav	135406	die schulträger interessieren sich zunehmend dafür ob die schulen gut sind
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-27_Realtek.wav	135604	die schulträger interessieren sich zunehmend dafür ob die schulen gut sind
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-38_Kinect-RAW.wav	126446	sie verdienen allesamt unsere aufmerksamkeit
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-38_Realtek.wav	126502	sie verdienen allesamt unsere aufmerksamkeit
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-49_Kinect-RAW.wav	196846	allgemein ist über die funktion neugebildeter nervenzellen noch wenig bekannt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-49_Realtek.wav	197034	allgemein ist über die funktion neugebildeter nervenzellen noch wenig bekannt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-58_Kinect-RAW.wav	120366	es geht nicht darum wie gross du bist sondern wie schnell
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-40-58_Realtek.wav	120640	es geht nicht darum wie gross du bist sondern wie schnell
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-04_Kinect-RAW.wav	209006	preiserhöhungen fallen einem jedoch im cafe oder restaurant auf oder wenn man sein auto am gewohnten ort parken will
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-04_Realtek.wav	209062	preiserhöhungen fallen einem jedoch im cafe oder restaurant auf oder wenn man sein auto am gewohnten ort parken will
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-13_Kinect-RAW.wav	196846	auch die wirte und schmiede verdienten an den durchreisenden händlern sowie jegliche form der nahrungsmittelproduktion
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-13_Realtek.wav	197044	auch die wirte und schmiede verdienten an den durchreisenden händlern sowie jegliche form der nahrungsmittelproduktion
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-21_Kinect-RAW.wav	116846	finde es gut das so etwas gemacht wird
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-21_Realtek.wav	117064	finde es gut das so etwas gemacht wird
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-27_Kinect-RAW.wav	185006	sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch bisher gut zu behaupten gewusst
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-27_Realtek.wav	184680	sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch bisher gut zu behaupten gewusst
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-35_Kinect-RAW.wav	207086	schlawin wurde zwischen neunzehnhundertzwölf und neunzehnhundertvierzehn an das elektrizitätsnetz angeschlossen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-35_Realtek.wav	207762	schlawin wurde zwischen neunzehnhundertzwölf und neunzehnhundertvierzehn an das elektrizitätsnetz angeschlossen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-44_Kinect-RAW.wav	102446	das ist bei uns die absolute ausnahme
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-44_Realtek.wav	102446	das ist bei uns die absolute ausnahme
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-49_Kinect-RAW.wav	203246	je kürzer sie sich also fassen desto grösser sind die möglichkeiten die aussprache bis viertel nach sieben abzuschliessen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-41-49_Realtek.wav	203222	je kürzer sie sich also fassen desto grösser sind die möglichkeiten die aussprache bis viertel nach sieben abzuschliessen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-02_Kinect-RAW.wav	345646	in dem neben den lager entstehenden industriekomplex wurde die produktion des schnellladegewehrs g dreiundvierzig die allerdings erst neunzehnhundertvierundvierzig in vollem umfang begonnen werden konnte vorbereitet
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-02_Realtek.wav	345594	in dem neben den lager entstehenden industriekomplex wurde die produktion des schnellladegewehrs g dreiundvierzig die allerdings erst neunzehnhundertvierundvierzig in vollem umfang begonnen werden konnte vorbereitet
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-15_Kinect-RAW.wav	208046	törless ein mensch der widerlich egoistisch ist und sein seelenheil über das wohl anderer menschen stellt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-15_Realtek.wav	208412	törless ein mensch der widerlich egoistisch ist und sein seelenheil über das wohl anderer menschen stellt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-23_Kinect-RAW.wav	199406	fakt ist dass die meisten von der eu getätigten investitionen später auch für europa positive folgen haben werden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-23_Realtek.wav	199634	fakt ist dass die meisten von der eu getätigten investitionen später auch für europa positive folgen haben werden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-32_Kinect-RAW.wav	124206	wieder bei kräften gelingt ihr ein erfolgreiches comeback
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-32_Realtek.wav	124540	wieder bei kräften gelingt ihr ein erfolgreiches comeback
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-39_Kinect-RAW.wav	158766	nur wenige dinge sind so kontrovers wie der tourismus mit ausländern nach nordkorea
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-39_Realtek.wav	158686	nur wenige dinge sind so kontrovers wie der tourismus mit ausländern nach nordkorea
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-46_Kinect-RAW.wav	302446	kurz gefasst und wie wir bereits so viele male gesagt haben brauchen wir eine kohäsionspolitik die solide gut finanziert und in allen regionen der europäischen union präsent ist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-46_Realtek.wav	302684	kurz gefasst und wie wir bereits so viele male gesagt haben brauchen wir eine kohäsionspolitik die solide gut finanziert und in allen regionen der europäischen union präsent ist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-58_Kinect-RAW.wav	126766	hierfür ist vor allem seine beidfüssigkeit entscheidend
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-42-58_Realtek.wav	127142	hierfür ist vor allem seine beidfüssigkeit entscheidend
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-43-04_Kinect-RAW.wav	104366	die bildungsziele sind erreicht worden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-43-04_Realtek.wav	104722	die bildungsziele sind erreicht worden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-43-10_Kinect-RAW.wav	278446	was hat der rat von verfahren die einen geldabfluss unmöglich machen wenn gleichzeitig die organisationen aus den mitgliedstaaten dabei so viel geld verlieren
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-43-10_Realtek.wav	279290	was hat der rat von verfahren die einen geldabfluss unmöglich machen wenn gleichzeitig die organisationen aus den mitgliedstaaten dabei so viel geld verlieren
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-43-31_Kinect-RAW.wav	153326	der vorgang wird allgemein als dotierung beziehungsweise als dotieren bezeichnet
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-43-31_Realtek.wav	153798	der vorgang wird allgemein als dotierung beziehungsweise als dotieren bezeichnet
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-43-38_Kinect-RAW.wav	393006	castlegarden punkt org bietet unentgeltlichen zugang zu einer aussergewöhnlichen datenbank mit informationen über zehn millionen einwanderer von achtzehnhundertdreissig bis achtzehnhundertzweiundneunzig dem jahr der eröffnung von ellis island
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-43-38_Realtek.wav	393718	castlegarden punkt org bietet unentgeltlichen zugang zu einer aussergewöhnlichen datenbank mit informationen über zehn millionen einwanderer von achtzehnhundertdreissig bis achtzehnhundertzweiundneunzig dem jahr der eröffnung von ellis island
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-43-53_Kinect-RAW.wav	649326	die beste ehrung für jene welche mit dieser erklärung den keim legten der so reichhaltige früchte des friedens und wohlstands hervorgebracht hat ist unser engagement für die sache dieses schwergeprüften landes unsere entschlossene hilfe für das volk von sierra leone zur friedlichen wiederherstellung des friedens der vollen achtung der menschenrechte und der möglichkeit einer wirtschaftlichen entwicklung durch die es seine armut überwinden und endlich in würde leben kann
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-43-53_Realtek.wav	649870	die beste ehrung für jene welche mit dieser erklärung den keim legten der so reichhaltige früchte des friedens und wohlstands hervorgebracht hat ist unser engagement für die sache dieses schwergeprüften landes unsere entschlossene hilfe für das volk von sierra leone zur friedlichen wiederherstellung des friedens der vollen achtung der menschenrechte und der möglichkeit einer wirtschaftlichen entwicklung durch die es seine armut überwinden und endlich in würde leben kann
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-44-17_Kinect-RAW.wav	168686	inzwischen gehört der grösste teil brooklyns zum achten kongresswahlbezirk new yorks
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-44-17_Realtek.wav	168762	inzwischen gehört der grösste teil brooklyns zum achten kongresswahlbezirk new yorks
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-44-24_Kinect-RAW.wav	203886	das land grabbing hat bedeutende auswirkungen auf die ohnehin schon knappen und schwindenden wasserressourcen in der region
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-44-24_Realtek.wav	202570	das land grabbing hat bedeutende auswirkungen auf die ohnehin schon knappen und schwindenden wasserressourcen in der region
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-44-33_Kinect-RAW.wav	112366	wir werden sie bis zur nächsten tagung in strassburg prüfen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-44-33_Realtek.wav	112512	wir werden sie bis zur nächsten tagung in strassburg prüfen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-44-38_Kinect-RAW.wav	326126	in all den jahren suchte er gemeinsam mit seinem bruder georg reinhard geldgeber für die auslösung der reichsgrafschaft ortenburg und deren bayerische lehen zu finden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-44-38_Realtek.wav	325764	in all den jahren suchte er gemeinsam mit seinem bruder georg reinhard geldgeber für die auslösung der reichsgrafschaft ortenburg und deren bayerische lehen zu finden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-00_Kinect-RAW.wav	243886	kooperation und der wille zum konsens sind der schlüssel zum erfolg nationale alleingänge führen in den vereinten nationen zu keinem ergebnis
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-00_Realtek.wav	244496	kooperation und der wille zum konsens sind der schlüssel zum erfolg nationale alleingänge führen in den vereinten nationen zu keinem ergebnis
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-10_Kinect-RAW.wav	179886	welche auswirkungen haben elektromagnetische wellen auf den menschlichen organismus
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-10_Realtek.wav	180454	welche auswirkungen haben elektromagnetische wellen auf den menschlichen organismus
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-23_Kinect-RAW.wav	196526	später wirkte er dort als korrepetitor und fertigte neunzehnhundertvierundsiebzig erste kompositionen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-23_Realtek.wav	197044	später wirkte er dort als korrepetitor und fertigte neunzehnhundertvierundsiebzig erste kompositionen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-32_Kinect-RAW.wav	109166	du sollst das weib deines nächsten nicht begehren
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-32_Realtek.wav	109588	du sollst das weib deines nächsten nicht begehren
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-37_Kinect-RAW.wav	284206	gerade die region südkaukasus ist von einer reihe von konflikten gezeichnet deren endgültige lösung teilweise auch von experten als sehr schwierig eingeschätzt wird
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-37_Realtek.wav	284490	gerade die region südkaukasus ist von einer reihe von konflikten gezeichnet deren endgültige lösung teilweise auch von experten als sehr schwierig eingeschätzt wird
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-49_Kinect-RAW.wav	134126	das entsetzen über die wahre herkunft des babys ist nicht von langer dauer
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-49_Realtek.wav	133980	das entsetzen über die wahre herkunft des babys ist nicht von langer dauer
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-55_Kinect-RAW.wav	137006	eine beitragssenkung erleichtert die haushaltskonsolidierung
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-45-55_Realtek.wav	137218	eine beitragssenkung erleichtert die haushaltskonsolidierung
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-46-02_Kinect-RAW.wav	388526	auch in meinem ministerium dem verkehrsministerium haben wir immer alle anstrengungen bei allen unseren initiativen in afrika unternommen um der sicherstellung der politischen stabilität und der achtung der menschenrechte und regeln vorrang zu geben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-46-02_Realtek.wav	388842	auch in meinem ministerium dem verkehrsministerium haben wir immer alle anstrengungen bei allen unseren initiativen in afrika unternommen um der sicherstellung der politischen stabilität und der achtung der menschenrechte und regeln vorrang zu geben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-46-17_Kinect-RAW.wav	204846	in der folgezeit entstanden zahlreiche porträtstudios die besonders vom mittelständischen bürgertum frequentiert wurden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-46-17_Realtek.wav	204836	in der folgezeit entstanden zahlreiche porträtstudios die besonders vom mittelständischen bürgertum frequentiert wurden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-46-26_Kinect-RAW.wav	100206	wir berliner hatten ständig angst
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-46-26_Realtek.wav	100484	wir berliner hatten ständig angst
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-46-32_Kinect-RAW.wav	369966	ich möchte allerdings klar darauf hinweisen dass ich nicht bereit bin unter dem druck von mehr oder weniger öffentlich arrangierten indiskretionen sowie von aus ihrem zusammenhang gerissenen aussagen blindwütig und grundlos eine hexenjagd zu betreiben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-46-32_Realtek.wav	370300	ich möchte allerdings klar darauf hinweisen dass ich nicht bereit bin unter dem druck von mehr oder weniger öffentlich arrangierten indiskretionen sowie von aus ihrem zusammenhang gerissenen aussagen blindwütig und grundlos eine hexenjagd zu betreiben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-46-46_Kinect-RAW.wav	273646	mobutu ging nach marokko ins exil wo er im september neunzehnhundertsiebenundneunzig dem prostatakrebs erlag an dem er schon seit neunzehnhundertdreiundsechzig gelitten hatte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-46-46_Realtek.wav	274078	mobutu ging nach marokko ins exil wo er im september neunzehnhundertsiebenundneunzig dem prostatakrebs erlag an dem er schon seit neunzehnhundertdreiundsechzig gelitten hatte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-46-57_Kinect-RAW.wav	107246	fast möchte ich sagen etwas an ihr bewundern
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-46-57_Realtek.wav	107636	fast möchte ich sagen etwas an ihr bewundern
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-47-03_Kinect-RAW.wav	325486	en herr präsident ich möchte sie einladen sich mir anzuschliessen und den im tschad stationierten soldaten der mitgliedstaaten der europäischen union im namen des europäischen parlaments viel erfolg zu wünschen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-47-03_Realtek.wav	326090	en herr präsident ich möchte sie einladen sich mir anzuschliessen und den im tschad stationierten soldaten der mitgliedstaaten der europäischen union im namen des europäischen parlaments viel erfolg zu wünschen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-47-15_Kinect-RAW.wav	175086	auch landwirtschaftlich nutzbare flächen waren für die ernährung der vielen benötigten arbeitskräfte wichtig
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-47-15_Realtek.wav	175254	auch landwirtschaftlich nutzbare flächen waren für die ernährung der vielen benötigten arbeitskräfte wichtig
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-47-24_Kinect-RAW.wav	153326	dort schlagen sie sich als rikschafahrer oder mit aushilfsjobs durch
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-47-24_Realtek.wav	153798	dort schlagen sie sich als rikschafahrer oder mit aushilfsjobs durch
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-47-31_Kinect-RAW.wav	666606	ich glaube dass dieses anderssein unseres parlaments ihm zur ehre gereicht und die jüngsten stellungnahmen des dänischen und des luxemburgischen parlaments des belgischen aussenpolitischen ausschusses von zweihundert französischen parlamentariern die sich direkt an die von unserem parlament angenommenen entschliessungen zur frage der invasion und besetzung tibets durch die volksrepublik china anlehnen sind dafür ein beredter beweis
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-47-31_Realtek.wav	666774	ich glaube dass dieses anderssein unseres parlaments ihm zur ehre gereicht und die jüngsten stellungnahmen des dänischen und des luxemburgischen parlaments des belgischen aussenpolitischen ausschusses von zweihundert französischen parlamentariern die sich direkt an die von unserem parlament angenommenen entschliessungen zur frage der invasion und besetzung tibets durch die volksrepublik china anlehnen sind dafür ein beredter beweis
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-47-54_Kinect-RAW.wav	159726	auch die friedhöfe der jüdischen gemeinde zu berlin entwickelten sich mit dem wachstum der stadt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-47-54_Realtek.wav	159986	auch die friedhöfe der jüdischen gemeinde zu berlin entwickelten sich mit dem wachstum der stadt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-48-02_Kinect-RAW.wav	139886	der kolumbianische staat leugnet die existenz der paramilitärs
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-48-02_Realtek.wav	139830	der kolumbianische staat leugnet die existenz der paramilitärs
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-48-09_Kinect-RAW.wav	253166	frau präsidentin einige der anwesenden mitglieder werden sich fragen was eigentlich mit dem änderungsantrag bezüglich der europäischen frauenlobby geschehen ist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-48-09_Realtek.wav	253284	frau präsidentin einige der anwesenden mitglieder werden sich fragen was eigentlich mit dem änderungsantrag bezüglich der europäischen frauenlobby geschehen ist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-48-20_Kinect-RAW.wav	147566	dies scheiterte jedoch an den behörden die damals von innsbruck aus gesteuert wurden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-13-48-20_Realtek.wav	147946	dies scheiterte jedoch an den behörden die damals von innsbruck aus gesteuert wurden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-26-34_Kinect-RAW.wav	108206	die bedeutung für den staat
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-26-34_Realtek.wav	108622	die bedeutung für den staat
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-26-40_Kinect-RAW.wav	388526	der betrag der beihilfe scheint mir lächerlich zu sein zwei komma fünf prozent von geschätzten fünfhundert million euro gesamtschaden und sie ist viel zu spät gekommen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-26-40_Realtek.wav	388842	der betrag der beihilfe scheint mir lächerlich zu sein zwei komma fünf prozent von geschätzten fünfhundert million euro gesamtschaden und sie ist viel zu spät gekommen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-26-54_Kinect-RAW.wav	265966	sie wurden verpflegt zunächst verborgen und als arbeitskräfte ende april zum kartoffellegen auf die felder mitgenommen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-26-54_Realtek.wav	266276	sie wurden verpflegt zunächst verborgen und als arbeitskräfte ende april zum kartoffellegen auf die felder mitgenommen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-27-06_Kinect-RAW.wav	239726	internationalen klassifikation der funktionsfähigkeit behinderung und gesundheit
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-27-06_Realtek.wav	239944	internationalen klassifikation der funktionsfähigkeit behinderung und gesundheit
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-27-15_Kinect-RAW.wav	141486	das ist unserer meinung jedoch nur teilweise der fall
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-27-15_Realtek.wav	141782	das ist unserer meinung jedoch nur teilweise der fall
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-27-22_Kinect-RAW.wav	497646	heinz finger dombibliothek zum ende des jesuitenordens zugriff neunzehnter juni zweitausendacht der nun im sinne der aufklärung und der französischen revolution geforderte unterricht setzte im bildungssystem neue präferenzen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-27-22_Realtek.wav	498056	heinz finger dombibliothek zum ende des jesuitenordens zugriff neunzehnter juni zweitausendacht der nun im sinne der aufklärung und der französischen revolution geforderte unterricht setzte im bildungssystem neue präferenzen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-27-40_Kinect-RAW.wav	376366	in wirklichkeit haben aber diese lehramtsstudierenden aufgrund der realen struktur der praktika maximal acht unterrichtsstunden unter anleitung vor einer klasse gestanden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-27-40_Realtek.wav	376488	in wirklichkeit haben aber diese lehramtsstudierenden aufgrund der realen struktur der praktika maximal acht unterrichtsstunden unter anleitung vor einer klasse gestanden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-27-54_Kinect-RAW.wav	236846	ich spreche auch als vertreter einer politischen fraktion die den ausdruck christdemokraten in ihrem namen trägt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-27-54_Realtek.wav	236704	ich spreche auch als vertreter einer politischen fraktion die den ausdruck christdemokraten in ihrem namen trägt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-03_Kinect-RAW.wav	364526	im februar neunzehnhundertvierundvierzig verabschiedete das finnische parlament ein amnestiegesetz mit dem alle ehemaligen mitglieder des volkskommissariats begnadigt wurden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-03_Realtek.wav	365100	im februar neunzehnhundertvierundvierzig verabschiedete das finnische parlament ein amnestiegesetz mit dem alle ehemaligen mitglieder des volkskommissariats begnadigt wurden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-17_Kinect-RAW.wav	197806	die integration der jungen menschen und ihrer familien in unsere gesellschaft muss uns gelingen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-17_Realtek.wav	198334	die integration der jungen menschen und ihrer familien in unsere gesellschaft muss uns gelingen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-25_Kinect-RAW.wav	285166	es gibt ja einen entwurf einer richtlinie des rates für ein vierjahresschema für ein allgemeines tarifpräferenzsystem
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-25_Realtek.wav	284804	es gibt ja einen entwurf einer richtlinie des rates für ein vierjahresschema für ein allgemeines tarifpräferenzsystem
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-36_Kinect-RAW.wav	161326	auch in gebüschen und säumen ist sie typischerweise zu finden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-36_Realtek.wav	161610	auch in gebüschen und säumen ist sie typischerweise zu finden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-43_Kinect-RAW.wav	120366	schreckgespenst an die wand zu malen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-43_Realtek.wav	120326	schreckgespenst an die wand zu malen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-49_Kinect-RAW.wav	181166	ich habe sie immer sehr respektiert sowohl politisch als auch persönlich
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-49_Realtek.wav	181430	ich habe sie immer sehr respektiert sowohl politisch als auch persönlich
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-57_Kinect-RAW.wav	192046	das gemeindegebiet erstreckt sich über tausendzweihunderteinundsiebzig hektar
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-28-57_Realtek.wav	192482	das gemeindegebiet erstreckt sich über tausendzweihunderteinundsiebzig hektar
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-29-05_Kinect-RAW.wav	411886	autoperforationsartisten mit ihren theatralischen aktionen der körperlichen selbstverausgabung waren ohne zweifel die wirksamste performancegruppe der neunzehnhundertachtziger jahre
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-29-05_Realtek.wav	412248	autoperforationsartisten mit ihren theatralischen aktionen der körperlichen selbstverausgabung waren ohne zweifel die wirksamste performancegruppe der neunzehnhundertachtziger jahre
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-29-20_Kinect-RAW.wav	171886	sie plädieren dafür die finanzielle vorausschau aufzukündigen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-29-20_Realtek.wav	172328	sie plädieren dafür die finanzielle vorausschau aufzukündigen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-29-28_Kinect-RAW.wav	229166	das öffnen und entleeren einer miesmuschel dauert selten länger als zehn bis fünfzehn sekunden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-29-28_Realtek.wav	229542	das öffnen und entleeren einer miesmuschel dauert selten länger als zehn bis fünfzehn sekunden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-29-37_Kinect-RAW.wav	237806	wir haben nun die werkzeuge und die instrumente in der hand die schnell genutzt werden können falls dies nötig ist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-29-37_Realtek.wav	237994	wir haben nun die werkzeuge und die instrumente in der hand die schnell genutzt werden können falls dies nötig ist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-29-47_Kinect-RAW.wav	186286	und das passiert nicht irgendwo sondern theoretisch auch vor meiner haustür
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-29-47_Realtek.wav	186630	und das passiert nicht irgendwo sondern theoretisch auch vor meiner haustür
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-29-55_Kinect-RAW.wav	222766	nur in einzelnen fällen konnten historisch bedeutsame funde für öffentliche einrichtungen gesichert werden
